Código de institución,Nombre,Dirección,Departamento,Provincia,Distrito,
1,23474174,06 LOS CUADRITOS,AVENIDA TRUJILLO S/N,La Libertad,Trujillo,Laredo
2,22426346,066 DIVINO NIÑO JESUS,JIRON BOLOGNESI S/N,La Libertad,Bolívar,Bolívar
3,22605941,068,CALLE AMARGURA S/N,La Libertad,Sánchez Carrión,Sartimbamba
4,23165783,083,JOLLUCO ALTO,La Libertad,Gran Chimú,Cascas
5,25091647,10 DE OCTUBRE,AVENIDA CESAR VALLEJO 103,La Libertad,Pacasmayo,Guadalupe
6,25091647,10 DE OCTUBRE,AVENIDA CESAR VALLEJO 103,La Libertad,Pacasmayo,Guadalupe
7,25091647,10 DE OCTUBRE,AVENIDA CESAR VALLEJO 103,La Libertad,Pacasmayo,Guadalupe
8,23478889,100,CALLE GARCILAZO DE LA VEGA S/N,La Libertad,Sánchez Carrión,Huamachuco
9,,101,CALLE RECREO S/N,La Libertad,Virú,Guadalupito
10,25679490,102 VIRGEN DEL SOCORRO,AVENIDA S/N MZ Ñ-14 LOTE 9-10,La Libertad,Trujillo,Huanchaco
11,23490587,103 ADA ALEGRIA DE BAZAN,CALLE EL PALMAR S/N,La Libertad,Trujillo,Victor Larco Herrera
12,23862093,104 CESAR VALLEJO,MZ 48 LOTE 23 ETAPA II ZONA B,La Libertad,Trujillo,La Esperanza
13,22631764,105,MZ 38 LOTE 27 SECTOR B-II,La Libertad,Trujillo,La Esperanza
14,23373505,106,MZ B-16 LOTE 1 ETAPA III,La Libertad,Trujillo,La Esperanza
15,23473674,108 VIRGEN DE LA PUERTA,AVENIDA LOS INCAS S/N,La Libertad,Trujillo,Laredo
16,23373432,109,MZ B-7 LOTE 1 ETAPA III,La Libertad,Trujillo,La Esperanza
17,23373351,110,MZ C4 LOTE 4 ETAPA III,La Libertad,Trujillo,La Esperanza
18,23474093,111,JIRON LAS MAGNOLIAS S/N MZ N LOTE 07 ETAPA III,La Libertad,Trujillo,El Porvenir
19,,112,AVENIDA 12 NOVIEMBRE MZ V LOTE 1,La Libertad,Trujillo,Florencia de Mora
20,23165600,113 SANTA ROSA,CALLE 28 DE OCTUBRE S/N,La Libertad,Gran Chimú,Cascas
21,25632370,113 TESORITO DE JESUS,CALLE ALTA GRACIA MZ 17 LOTE 7 352,La Libertad,Trujillo,Moche
22,23855739,114 AURORA DIAZ DE SALAVERRY,CALLE PROLONGACION MANUEL SEOANE S/N ETAPA II,La Libertad,Trujillo,Salaverry
23,23410974,117 SAN FRANCISCO DE ASIS,FRONTON ALTO,La Libertad,Virú,Viru
24,23373270,118,CALLE SAN MARTIN MZ 14 LOTE 2 SECTOR II,La Libertad,Trujillo,Huanchaco
25,23480433,119 LUIS FELIPE DE LAS CASAS,AVENIDA LOS SAUCES MZ 30 LOTE 1,La Libertad,Trujillo,El Porvenir
26,22413139,120,CARRETERA PUENTE PIEDRA,La Libertad,Gran Chimú,Cascas
27,22413058,121,PUNTA MORENO,La Libertad,Gran Chimú,Cascas
28,23892863,122 PEDRO DIAZ VERGARA,CARRETERA PAMPA DE SAN ISIDRO S/N,La Libertad,Gran Chimú,Cascas
29,23410710,124,CARRETERA RANCHO GRANDE,La Libertad,Gran Chimú,Sayapullo
30,23373191,127,MZ 8 SECTOR III,La Libertad,Trujillo,Huanchaco
31,23414694,129,HUANCAQUITO ALTO,La Libertad,Virú,Viru
32,22936867,131 SANTISIMA VIRGEN DEL ARCO,JIRON SAN MARTIN S/N,La Libertad,Gran Chimú,Cascas
33,23375338,1520 RAYITOS DE SOL Y LUNA,CALLE ELIAS AGUIRRE S/N,La Libertad,Trujillo,Moche
34,23436140,1521,CALLE PIURA 376,La Libertad,Pacasmayo,San José
35,22731912,1522 SEÑOR DE LOS MILAGROS,JIRON MANCO CAPAC S/N,La Libertad,Pataz,Urpay
36,,1560 JESUS NAZARENO,CALLE MUJERES DE COCHABAMBA S/N,La Libertad,Trujillo,La Esperanza
37,23373017,1561,CALLE 26 DE JULIO - CUADRA 18 S/N,La Libertad,Trujillo,Florencia de Mora
38,23366835,1562 NUEVO HORIZONTE,CALLE LIBERACION MZ G LOTE 2 - V ETAPA V,La Libertad,Trujillo,El Porvenir
39,23368730,1563 NUEVO MILENIO,AVENIDA ANTONIO RIVERO MZ O LOTE 2 ETAPA I,La Libertad,Trujillo,El Porvenir
40,23375257,1564 RADIANTES CAPULLITOS,PASAJE GODOFREDO GARCIA - CUADRA 5 S/N,La Libertad,Trujillo,Trujillo
41,23431505,1565,CALLE MOISES MARQUINA,La Libertad,Otuzco,Agallpampa
42,23483246,1566 EL PILOTO,CALLE MATEO REMIGIO 760,La Libertad,Trujillo,El Porvenir
43,23381273,1567,CALLE SANTA ROSA S/N,La Libertad,Sánchez Carrión,Chugay
44,23476649,1568 NIÑO JESUS DE PRAGA,CALLE MONTREAL S/N,La Libertad,Trujillo,Trujillo
45,22713930,1569,CALLE O'DONOVAN S/N,La Libertad,Ascope,Paijan
46,22933558,1570 SANTA ROSA,AVENIDA TUPAC AMARU 516,La Libertad,Santiago de Chuco,Angasmarca
47,23483653,1571,TRANCAPAMPA,La Libertad,Sánchez Carrión,Marcabal
48,22654861,1573,CALLE SAN JOSE S/N,La Libertad,Ascope,Paijan
49,23372932,1574 SANTA VERONICA,JIRON SANTA MARTA 301,La Libertad,Trujillo,La Esperanza
50,,1575 BARCIA BONIFFATTI,AVENIDA ALEX PETTION 503,La Libertad,Trujillo,La Esperanza
51,22626574,1576 JERUSALEN,JIRON LOS CEDROS 515,La Libertad,Trujillo,La Esperanza
52,24806979,1577 ESTRELLITAS DEL CIELO,CALLE 9 DE OCTUBRE 1320,La Libertad,Trujillo,Florencia de Mora
53,,1578 LA CASITA DEL SABER,CALLE 5 DE OCTUBRE S/N,La Libertad,Trujillo,Florencia de Mora
54,,1579 CORAZON DEL NIÑO JESUS,JIRON INCA ROCA 699,La Libertad,Trujillo,El Porvenir
55,23483165,1580 GERARDO KUPPENS,CALLE SAN MARTIN,La Libertad,Trujillo,El Porvenir
56,23483084,1581 MI NIÑO DIOS,PASAJE SANTOS CHOCANO MZ L LOTE 21 ETAPA 3,La Libertad,Trujillo,El Porvenir
57,23474662,1582,PASAJE DOS S/N,La Libertad,Trujillo,Victor Larco Herrera
58,23443317,1583 TUPAC AMARU,JIRON JOSE CARLOS MARIATEGUI 375,La Libertad,Trujillo,Victor Larco Herrera
59,23443805,1584 LA PROVIDENCIA,JIRON SANCHEZ CARRION 190,La Libertad,Trujillo,Victor Larco Herrera
60,23482908,1585 SEMILLITAS DEL SABER,PASAJE JOSE OLAYA 186,La Libertad,Trujillo,Poroto
61,23366754,1586 SEÑOR DE LA PIEDAD SIMBAL,JIRON PORVENIR S/N,La Libertad,Trujillo,Simbal
62,23482827,1587 LUISA ZARELA PICHON VILLEGAS,MIGUEL GRAU S/N,La Libertad,Otuzco,Sinsicap
63,,1588 MI MUNDO FELIZ,CALLE INDEPENDENCIA 309,La Libertad,Virú,Viru
64,23375176,1589,CARRETERA CAMPIÑA DE MOCHE - LT 91 S/N,La Libertad,Trujillo,Moche
65,25752317,1590 CAPULLITOS DEL SABER,CALLE SAN ANDRES S/N MZ 12 LOTE 1A,La Libertad,Trujillo,Moche
66,23375095,1591 LA CASA DEL NIÑO,JIRON DIEGO DE MORA 451 ETAPA I,La Libertad,Trujillo,Trujillo
67,23490412,1593 DIVINO JESUS,CALLE PEDRO UREÑA - S/N MZ U LOTE 2,La Libertad,Trujillo,Trujillo
68,25935561,1595,FUNDO SANTA ISABEL S/N,La Libertad,Pacasmayo,San Pedro de Lloc
69,23480352,1596,SANCHIQUE,La Libertad,Otuzco,Otuzco
70,23462117,1597,HUANGAMARCA,La Libertad,Otuzco,Otuzco
71,23935449,1598 SAGRADO CORAZON DE JESUS,JIRON LOS JARDINES S/N,La Libertad,Sánchez Carrión,Huamachuco
72,22427660,1599 VIRGEN DEL CARMEN,CALLE SAN BARTOLOME S/N,La Libertad,Bolívar,Uchumarca
73,26497213,1600 NUESTRA SEÑORA DE GUADALUPE,CALLE SARMIENTO 1055,La Libertad,Pacasmayo,Pacasmayo
74,23463369,1601,YAMOBAMBA,La Libertad,Otuzco,Agallpampa
75,23476495,1602 NUEVO PERU,CALLE CHAN CHAN 195,La Libertad,Trujillo,Trujillo
76,23933128,1603 TESORITOS DE JESUS,CALLE SAN MARTIN 183,La Libertad,Ascope,Rázuri
77,22442597,1604,CALLE JOSE OLAYA S/N,La Libertad,Chepén,Pueblo Nuevo
78,23462291,1605,JIRON RAMON CASTILLA 609-619,La Libertad,Otuzco,Salpo
79,23486131,1606,CALLE ARICA 274,La Libertad,Otuzco,Usquil
80,22732749,1607,JIRON MIRAFLORES S/N,La Libertad,Pataz,Chillia
81,22438557,1608,CALLE LIMA 20 20,La Libertad,Gran Chimú,Lucma
82,22425765,1609,AVENIDA ARRIAGA S/N,La Libertad,Ascope,Chicama
83,23468646,1610 DIVINO NIÑO JESUS,CALLE PIURA 98,La Libertad,Trujillo,Salaverry
84,23462370,1611,CALLE MARAVILLA,La Libertad,Otuzco,Mache
85,22442422,1612,PARQUE INFANTIL,La Libertad,Chepén,Pueblo Nuevo
86,,1613 MI DULCE HOGAR,AVENIDA GRAN CHIMU 280,La Libertad,Trujillo,Moche
87,23893851,1614 NIÑITOS DE BELEN,CALLE PRINCIPAL S/N,La Libertad,Pacasmayo,San Pedro de Lloc
88,23879344,1614 VIRGEN DE LA NATIVIDAD,JIRON BOLOGNESI S/N,La Libertad,Pataz,Huancaspata
89,23374919,1615,JIRON CAVERO DE TOLEDO 145,La Libertad,Trujillo,Trujillo
90,22850210,1615,SANTIAGO DE CHALLAS,La Libertad,Pataz,Santiago de Challas
91,23894270,1616 NIÑITOS DE JESUS,AVENIDA 28 DE JULIO S/N MZ 20 LOTE 03,La Libertad,Pacasmayo,San Pedro de Lloc
92,22605860,1617,SARIN,La Libertad,Sánchez Carrión,Sarin
93,23374838,1618 ESTRELLITAS DE JESUS,AVENIDA CUBA S/N MZ G' LOTE 17 ETAPA III,La Libertad,Trujillo,Trujillo
94,23391171,1619,CALIPUY,La Libertad,Santiago de Chuco,Santiago de Chuco
95,22861778,1620 JESUS DE NAZARET,CALLE JOSE GALVEZ S/N,La Libertad,Pataz,Taurija
96,22933221,1621 MARIA MONTESSORI,JIRON SAN MARTIN S/N,La Libertad,Santiago de Chuco,Santa Cruz de Chuca
97,22461710,1622,CALLE VICTOR RAUL 250,La Libertad,Julcán,Carabamba
98,23461463,1623,PANGO,La Libertad,Otuzco,Otuzco
99,23449196,1624,CALLE ARTE Y REVOLUCION 680,La Libertad,Santiago de Chuco,Santiago de Chuco
100,22629212,1625,PASAJE LOS JARDINES 156,La Libertad,Pacasmayo,
